k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.07762658,-1.8788144e-09,7.3160344e-10,0.098470785,0.035048373,0.11029725,0.11274359,-0.035232894,0.057942644,0.10561051,-0.016447648,0.086148456,0.10826113,-0.039737646,0.045393024,0.062459055,0.07226087,0.05095589,0.06963383,0.13305774,0.16723132,0.069183074,0.034165137,0.061553128,0.08625906,0.07121119,0.10356881,0.07561436,0.0019502081,0.049401667,0.06479537,-0.013034705,0.044112,0.08172282,0.12584719,0.16679208,0.06735172,-0.007664362,0.05219855,0.09203902,0.05470954,0.07713401,0.07047474,0.025812715,0.08472934,0.079508,0.019862317,0.057932556,0.08253421,-0.021621456,0.0370387,0.07074772,0.016729893,0.06739565,0.10289962,0.14680703,0.03171064,0.091403335,0.006009111,0.06411346
0.0776651,-1.8801538e-09,4.6704596e-10,0.09848761,0.035248846,0.11161659,0.113300286,-0.035414707,0.06053954,0.107543595,-0.018000234,0.08974051,0.11148563,-0.044598073,0.051422987,0.06714056,0.039726708,0.059138514,0.072711445,0.12597507,0.16600251,0.06929685,0.029352402,0.060120318,0.08585527,0.07004422,0.10367234,0.07522731,0.0016824119,0.04970943,0.06453338,-0.013090653,0.044402067,0.08164769,0.12581047,0.16688046,0.06731153,-0.0076804403,0.052407153,0.09198094,0.05490847,0.07757199,0.07039118,0.0259392,0.08495206,0.07944882,0.019893652,0.058328092,0.082452655,-0.021562122,0.037195563,0.07070486,0.016897844,0.067685224,0.10293118,0.14703327,0.032588348,0.0916231,0.0058306027,0.06425764
0.07766063,-2.286265e-09,-9.71023e-10,0.098240145,0.034750506,0.10841086,0.11190304,-0.034759175,0.05602612,0.10336035,-0.014059795,0.08541947,0.105487324,-0.035825916,0.049011737,0.061167166,0.0836608,0.07585823,0.07101947,0.13396,0.17356728,0.07125686,0.033381626,0.06598982,0.08771709,0.07000654,0.104205266,0.07688018,0.0007786378,0.049268197,0.0657263,-0.01365106,0.04396534,0.082181394,0.12536873,0.16637763,0.06785371,-0.008012846,0.052022107,0.09229874,0.054518744,0.07698296,0.07071314,0.025459202,0.0845483,0.079781964,0.019573681,0.05781814,0.082576126,-0.021729616,0.036866467,0.07074094,0.016640212,0.06729837,0.102926396,0.14597572,0.030633423,0.0915096,0.005843414,0.06438903
0.07755598,-1.5954015e-09,3.4827147e-10,0.09835068,0.03569966,0.11161479,0.11337837,-0.035289694,0.061159853,0.10870153,-0.018950075,0.09090854,0.11345701,-0.048061393,0.053317454,0.070380144,0.013444874,0.062221788,0.07531219,0.11673714,0.1634675,0.06839126,0.021531017,0.055544525,0.08375279,0.068454415,0.10326401,0.07297795,0.0020351373,0.05122271,0.06302853,-0.012632387,0.045510065,0.08105241,0.12618321,0.16829704,0.06696046,-0.0077109747,0.05292572,0.09191667,0.054611735,0.07817211,0.07039306,0.025782762,0.0850852,0.07956293,0.019778261,0.058489125,0.08262222,-0.021778986,0.037234113,0.070852175,0.016620256,0.06763258,0.10289129,0.14732312,0.032514665,0.09152064,0.0060489606,0.0642579
0.07756674,-2.0284616e-09,-6.681487e-10,0.09865851,0.035217505,0.11052133,0.11349406,-0.03538519,0.059097614,0.107477665,-0.018115476,0.08752209,0.11043519,-0.04420782,0.048124917,0.06512116,0.045458045,0.056504812,0.07030649,0.12773272,0.16787913,0.068086006,0.031079961,0.064276956,0.0853499,0.07110449,0.10599783,0.07506419,0.002230581,0.05124881,0.06458652,-0.013009591,0.044796754,0.081703365,0.12583734,0.16725577,0.06740657,-0.0077375546,0.052536216,0.09213075,0.0545911,0.07751549,0.070512705,0.025888095,0.08482902,0.07970342,0.019739946,0.058140576,0.082582355,-0.02174076,0.036882546,0.07085223,0.016541278,0.06726602,0.102919996,0.14590394,0.030543204,0.091439195,0.0058902632,0.063971385
0.077714875,-1.4483031e-09,1.3481244e-10,0.09833178,0.03636925,0.11012992,0.11266507,-0.034421735,0.058372185,0.10622029,-0.015661519,0.087364346,0.109335005,-0.040247027,0.048114754,0.06440543,0.06359452,0.05913611,0.07205389,0.13043,0.16754079,0.07046505,0.031469434,0.060440842,0.086910054,0.06966612,0.102336474,0.07606927,0.0011071004,0.04820196,0.064976625,-0.013289163,0.043723304,0.081793144,0.12570058,0.16636693,0.067382894,-0.007758256,0.052038338,0.092044264,0.05472153,0.0768529,0.07043122,0.025896102,0.08457492,0.079410754,0.019923924,0.057987764,0.0823249,-0.021528829,0.036947273,0.07052828,0.016953617,0.06758182,0.102694176,0.14799753,0.032362234,0.091183625,0.0062421616,0.06436686
0.0776259,-1.9552107e-09,-6.588252e-11,0.09867189,0.035151105,0.110630035,0.11323707,-0.03531981,0.059066996,0.10679041,-0.017286101,0.08778063,0.109903544,-0.04243632,0.04927069,0.064541906,0.053567704,0.061790824,0.07068377,0.12897602,0.16870834,0.06902073,0.03179148,0.06340202,0.086165756,0.07062863,0.1047149,0.07567231,0.0016510114,0.049902372,0.064916454,-0.013232697,0.04425644,0.08183662,0.12564653,0.16679859,0.067491345,-0.007864455,0.052170604,0.092114866,0.05463398,0.07743202,0.07049493,0.02587027,0.0848792,0.07962561,0.019743403,0.058129225,0.08252878,-0.021634167,0.037077814,0.07074012,0.016748164,0.067411356,0.10290959,0.1467495,0.032157842,0.09135124,0.00611013,0.06435689
0.07767901,-2.1019786e-09,-1.0608112e-09,0.09803341,0.035289384,0.108275115,0.11180203,-0.03457438,0.055898655,0.10345701,-0.0137574505,0.0850363,0.10533982,-0.034973055,0.04744651,0.06020721,0.08859964,0.068923324,0.069244914,0.13538149,0.17223912,0.07001558,0.03477054,0.06549581,0.08711382,0.07070902,0.104383014,0.07655016,0.001072038,0.049209278,0.06560054,-0.013519639,0.043940905,0.082075074,0.12555207,0.16646871,0.06762282,-0.007829484,0.052059393,0.09219817,0.054590777,0.076985575,0.07061023,0.025733527,0.08461139,0.07969503,0.019730723,0.057933766,0.0825538,-0.021654896,0.03688276,0.07078695,0.01670698,0.06733784,0.10292641,0.14702739,0.03152638,0.0915833,0.0059732813,0.06405897
0.07749918,-1.5431076e-09,5.809114e-10,0.098331615,0.03539352,0.110984296,0.11340543,-0.03547788,0.05946192,0.10793416,-0.018279364,0.087706186,0.11093153,-0.04435446,0.04658886,0.06511492,0.04858963,0.044242546,0.06954616,0.12901735,0.16482443,0.067463145,0.033101574,0.062298503,0.08500755,0.07226026,0.10549191,0.0746534,0.0029818416,0.051211573,0.0642739,-0.0127030965,0.045131437,0.081628546,0.12603393,0.16744941,0.06740233,-0.007697493,0.052536063,0.09215451,0.05469151,0.07766992,0.070566714,0.025830656,0.0848895,0.079765536,0.019743878,0.058355927,0.08266346,-0.021697111,0.03719278,0.07084914,0.01668349,0.067465924,0.102968514,0.14670919,0.031798024,0.091688864,0.0059010144,0.064329766
0.07749817,-1.5641874e-09,9.207207e-11,0.098172516,0.035666928,0.11064266,0.11280566,-0.035198435,0.05846661,0.10635084,-0.017223325,0.087103345,0.10963376,-0.042573884,0.047348667,0.06437627,0.054963443,0.05166515,0.07040712,0.12940949,0.16647793,0.06878547,0.03131046,0.061127853,0.08587577,0.070181094,0.103593804,0.07519634,0.0015210174,0.049562585,0.06451604,-0.013245298,0.044237774,0.081632055,0.12557407,0.1667387,0.067259856,-0.0077741034,0.05229968,0.09193847,0.054796346,0.07740237,0.07039188,0.025895491,0.08488961,0.079539455,0.019869491,0.058284618,0.08248654,-0.021598665,0.03722044,0.07076472,0.01673539,0.06773891,0.10290541,0.1467548,0.032705467,0.09145167,0.005981816,0.06423447
0.077677496,-2.0620876e-09,-2.0492702e-10,0.09870861,0.034975603,0.10980105,0.113297,-0.035480484,0.057723247,0.10684045,-0.018017555,0.08675222,0.1096866,-0.04360897,0.04747136,0.06389775,0.05207746,0.0535559,0.06918108,0.12965183,0.16828862,0.06782417,0.03256075,0.06475256,0.08542647,0.07148907,0.10620337,0.07523741,0.0021573901,0.051423054,0.0647611,-0.013051195,0.04477674,0.081803225,0.1257516,0.16717088,0.06751187,-0.0077249072,0.05245423,0.09223711,0.05463378,0.077598676,0.07057274,0.025737466,0.084805965,0.07961067,0.019848375,0.05816371,0.0824785,-0.02159745,0.037099652,0.07080665,0.016720487,0.06758566,0.10294417,0.14668776,0.032465212,0.09154496,0.0058973935,0.06425213
