k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.06500911712646484,0.0,0.0,0.11102795600891113,0.04297900199890137,0.10798811912536621,0.11697101593017578,-0.053009033203125,0.05801892280578613,0.11301088333129883,-0.010978937149047852,0.10599207878112793,0.12001299858093262,-0.03901791572570801,0.07399296760559082,0.10899186134338379,-0.03900504112243652,0.0810079574584961,0.08698487281799316,0.0350031852722168,0.14399504661560059,0.0769960880279541,-0.009974956512451172,0.07700991630554199,0.10298991203308105,0.10299801826477051,0.1799941062927246,0.09701108932495117,0.10100698471069336,0.20399689674377441,0.058984994888305664,-0.032996177673339844,0.06401491165161133,0.08800697326660156,0.12599706649780273,0.1849820613861084,0.06598711013793945,-0.0460050106048584,0.042001962661743164,0.11700987815856934,0.038012027740478516,0.10399913787841797,0.07098984718322754,-0.029002904891967773,0.08800697326660156,0.0760200023651123,0.0019850730895996094,0.07297492027282715,0.07698702812194824,-0.038002967834472656,0.03801703453063965,0.0810079574584961,-0.001990079879760742,0.0749969482421875,0.11501884460449219,0.006980180740356445,0.08798813819885254,0.0880131721496582,-0.046015024185180664,0.06900382041931152
0.06499314308166504,0.0,0.0,0.11501693725585938,0.03297686576843262,0.09797000885009766,0.08998894691467285,-0.04099893569946289,0.07401800155639648,0.10700392723083496,-0.008992910385131836,0.08099603652954102,0.14198994636535645,-0.0439908504486084,0.06301307678222656,0.07498598098754883,-0.057008981704711914,0.08498096466064453,0.08900189399719238,0.09801197052001953,0.17299795150756836,0.07797002792358398,-0.04398989677429199,0.04501199722290039,0.09302806854248047,0.05601692199707031,0.1339869499206543,0.09099793434143066,-0.07002401351928711,0.02300405502319336,0.04707789421081543,-0.011005878448486328,0.07999205589294434,0.08700180053710938,0.12999916076660156,0.177077054977417,0.08192586898803711,-0.03799581527709961,0.049005985260009766,0.10200095176696777,0.004981040954589844,0.08690690994262695,0.07507705688476562,-0.0029790401458740234,0.09902191162109375,0.07094311714172363,-0.010009050369262695,0.06506800651550293,0.07199311256408691,-0.0380101203918457,0.03293299674987793,0.07593297958374023,0.02108001708984375,0.09307312965393066,0.10991597175598145,-0.022943973541259766,0.05298900604248047,0.08992385864257812,-0.009892940521240234,0.10002303123474121
0.08193111419677734,0.0,0.0,0.09509015083312988,0.0049588680267333984,0.08688998222351074,0.11292099952697754,-0.027996063232421875,0.06709408760070801,0.10898900032043457,-0.02298593521118164,0.0899350643157959,0.11400508880615234,-0.057993173599243164,0.050995826721191406,0.06600594520568848,-0.04703402519226074,0.0669710636138916,0.10694313049316406,0.10908198356628418,0.17508792877197266,0.09305787086486816,-0.022995948791503906,0.08394718170166016,0.10798096656799316,0.021955013275146484,0.11501288414001465,0.09600996971130371,-0.05500984191894531,0.05297112464904785,0.06401300430297852,-0.03102707862854004,0.06498289108276367,0.10100078582763672,0.12500309944152832,0.18901610374450684,0.08493280410766602,-0.0469357967376709,0.05406498908996582,0.11808919906616211,-0.028007984161376953,0.05692481994628906,0.07494282722473145,0.0229799747467041,0.1410691738128662,0.08300089836120605,-0.019003868103027344,0.0559389591217041,0.0810708999633789,-0.04700183868408203,0.03599905967712402,0.09495306015014648,0.010978937149047852,0.09204983711242676,0.10506200790405273,-0.021997928619384766,0.07295513153076172,0.07596516609191895,0.002992868423461914,0.10805487632751465
0.06998610496520996,0.0,0.0,0.11901021003723145,0.001973867416381836,0.0719599723815918,0.0769948959350586,-0.029992103576660156,0.08901810646057129,0.12200188636779785,-0.009988784790039062,0.06700611114501953,0.1269981861114502,-0.06499910354614258,0.05700278282165527,0.09400296211242676,-0.05102109909057617,0.07597708702087402,0.08901095390319824,0.11200714111328125,0.206010103225708,0.09099197387695312,-0.05099797248840332,0.03801298141479492,0.11798214912414551,0.05900692939758301,0.14999890327453613,0.08198714256286621,-0.08099913597106934,0.03698301315307617,0.04999995231628418,-0.01898813247680664,0.06299901008605957,0.08695602416992188,0.12606501579284668,0.17606496810913086,0.08201313018798828,-0.039025068283081055,0.04793095588684082,0.11001920700073242,-0.018000125885009766,0.06401300430297852,0.07502198219299316,0.018970966339111328,0.12899017333984375,0.08601808547973633,-0.017963171005249023,0.05705881118774414,0.08307695388793945,-0.04508495330810547,0.04093313217163086,0.0829460620880127,0.01200103759765625,0.0950779914855957,0.11295008659362793,-0.02294611930847168,0.059999942779541016,0.09500789642333984,0.0,0.11295008659362793
0.07306814193725586,0.0,0.0,0.113922119140625,0.0050008296966552734,0.07806897163391113,0.12299013137817383,-0.03098607063293457,0.08293604850769043,0.12900495529174805,-0.04000401496887207,0.08298611640930176,0.1360001564025879,-0.05601215362548828,0.07299280166625977,0.09299111366271973,-0.047994136810302734,0.08800601959228516,0.10602307319641113,0.11400389671325684,0.20699501037597656,0.1139988899230957,-0.009922981262207031,0.0961000919342041,0.10993599891662598,0.0009691715240478516,0.11496806144714355,0.08298277854919434,-0.039978981018066406,0.06995701789855957,0.07901787757873535,-0.028011798858642578,0.05497097969055176,0.10500812530517578,0.11298799514770508,0.19200587272644043,0.07897090911865234,-0.04898810386657715,0.05602002143859863,0.12102103233337402,0.012996196746826172,0.09196710586547852,0.0719749927520752,-0.012989044189453125,0.1080319881439209,0.07198905944824219,-0.0019850730895996094,0.06998991966247559,0.08399200439453125,-0.037992000579833984,0.0339970588684082,0.09400296211242676,0.005991935729980469,0.08998394012451172,0.10998988151550293,-0.011977910995483398,0.08202505111694336,0.08407187461853027,0.006985187530517578,0.11697506904602051
0.09298586845397949,0.0,0.0,0.11902713775634766,0.029983043670654297,0.12296891212463379,0.10999298095703125,-0.04099702835083008,0.07803010940551758,0.10901594161987305,-0.02601003646850586,0.08398294448852539,0.13100194931030273,-0.0640108585357666,0.045005083084106445,0.0720059871673584,-0.03601694107055664,0.0949850082397461,0.0969381332397461,0.10506987571716309,0.17707586288452148,0.0790250301361084,-0.03395819664001465,0.06297993659973145,0.11893916130065918,0.0489959716796875,0.1280210018157959,0.07392382621765137,-0.04593396186828613,0.07300519943237305,0.05408287048339844,-0.023013830184936523,0.050909996032714844,0.1000661849975586,0.12093997001647949,0.17502284049987793,0.08299612998962402,-0.05500221252441406,0.04506397247314453,0.11692214012145996,-0.020002126693725586,0.06299400329589844,0.07302093505859375,0.02499699592590332,0.14191913604736328,0.06899213790893555,-0.008007049560546875,0.06501388549804688,0.08198785781860352,-0.04499101638793945,0.024001121520996094,0.09100985527038574,0.024998188018798828,0.10698604583740234,0.09099006652832031,-0.012996912002563477,0.07801294326782227,0.07500290870666504,-0.00498509407043457,0.08600497245788574
0.06499385833740234,0.0,0.0,0.09100508689880371,0.04099607467651367,0.10598993301391602,0.0949850082397461,-0.024998188018798828,0.06600689888000488,0.11301398277282715,-0.025998830795288086,0.06898617744445801,0.12000608444213867,-0.04601407051086426,0.06699991226196289,0.0950171947479248,-0.04000520706176758,0.0800008773803711,0.08801698684692383,0.11798381805419922,0.21300101280212402,0.0819711685180664,-0.047003984451293945,0.04101300239562988,0.09306907653808594,0.0610198974609375,0.1429910659790039,0.06897401809692383,-0.051054954528808594,0.042014122009277344,0.0680689811706543,-0.012991189956665039,0.05598282814025879,0.08895182609558105,0.12999916076660156,0.19806814193725586,0.0769798755645752,-0.031010866165161133,0.05794095993041992,0.0940558910369873,0.048003196716308594,0.12498307228088379,0.07894396781921387,-0.003977060317993164,0.09007883071899414,0.08101797103881836,0.003971099853515625,0.08291506767272949,0.08005118370056152,-0.040003061294555664,0.041014909744262695,0.07294011116027832,0.012015819549560547,0.09206700325012207,0.1080160140991211,0.0019750595092773438,0.07491517066955566,0.10207295417785645,-0.008001089096069336,0.10001492500305176
0.07301497459411621,0.0,0.0,0.09194302558898926,0.06102895736694336,0.13404393196105957,0.1029820442199707,-0.04899311065673828,0.04294991493225098,0.105010986328125,-0.0040018558502197266,0.09898018836975098,0.12400698661804199,-0.03299713134765625,0.07201385498046875,0.08309721946716309,-0.04202103614807129,0.0819859504699707,0.12499690055847168,0.10798287391662598,0.19108009338378906,0.08804893493652344,-0.0780649185180664,0.04693198204040527,0.06295585632324219,0.13797616958618164,0.22602510452270508,0.11591291427612305,-0.11392092704772949,-0.050965070724487305,0.04798007011413574,-0.0049779415130615234,0.11093497276306152,0.09400606155395508,0.12801098823547363,0.17599105834960938,0.0760040283203125,-0.03400015830993652,0.060005903244018555,0.10006999969482422,0.0029821395874023438,0.07898616790771484,0.07094001770019531,0.019003868103027344,0.11907386779785156,0.05892491340637207,-0.0029289722442626953,0.06801104545593262,0.10103893280029297,-0.014988899230957031,0.04393601417541504,0.08598899841308594,-0.0029730796813964844,0.09806585311889648,0.12300801277160645,0.007999181747436523,0.09398818016052246,0.09395790100097656,-0.036004066467285156,0.08700394630432129
0.08199501037597656,0.0,0.0,0.1140131950378418,0.024986982345581055,0.10698199272155762,0.10799694061279297,-0.016000032424926758,0.09801316261291504,0.08699917793273926,-0.01599907875061035,0.09199786186218262,0.12200307846069336,-0.027001142501831055,0.0599980354309082,0.08100605010986328,-0.05501604080200195,0.0669870376586914,0.09293794631958008,0.09607100486755371,0.177077054977417,0.07899618148803711,-0.04599809646606445,0.046939849853515625,0.10699319839477539,0.05300283432006836,0.13199901580810547,0.06598496437072754,-0.0619959831237793,0.044997215270996094,0.06400394439697266,-0.029989004135131836,0.0359959602355957,0.08899092674255371,0.13100504875183105,0.1950089931488037,0.09200096130371094,-0.025996923446655273,0.06299400329589844,0.1130220890045166,-0.059023141860961914,0.03297781944274902,0.07999587059020996,0.07499909400939941,0.18802118301391602,0.12599706649780273,-0.013988971710205078,0.06600689888000488,0.09298086166381836,-0.0559999942779541,0.06999707221984863,0.09408092498779297,-0.0050048828125,0.08797597885131836,0.11798501014709473,-0.005995035171508789,0.08808588981628418,0.07899689674377441,-0.030989885330200195,0.08699512481689453
0.0839838981628418,0.0,0.0,0.09901690483093262,0.05298900604248047,0.13697290420532227,0.08899116516113281,-0.033998966217041016,0.0650179386138916,0.09700584411621094,-0.010004043579101562,0.07898712158203125,0.11701202392578125,-0.05500984191894531,0.041996002197265625,0.08601093292236328,-0.03501009941101074,0.08200192451477051,0.09898495674133301,0.10004210472106934,0.18605303764343262,0.0879669189453125,-0.04901695251464844,0.04996800422668457,0.12700510025024414,0.06100201606750488,0.14896893501281738,0.11901497840881348,-0.08499407768249512,0.04201102256774902,0.08600711822509766,-0.05901598930358887,0.05999898910522461,0.1030128002166748,0.12498998641967773,0.2109971046447754,0.07398009300231934,-0.03000187873840332,0.07301092147827148,0.10303187370300293,0.007998943328857422,0.08197903633117676,0.07898998260498047,0.0,0.10303187370300293,0.10399508476257324,-0.010998010635375977,0.06799197196960449,0.08099508285522461,-0.05900907516479492,0.04498600959777832,0.09097099304199219,0.02906012535095215,0.11005520820617676,0.11097908020019531,-0.04100608825683594,0.04996490478515625,0.05901908874511719,0.0059888362884521484,0.11696791648864746
